run_id,timestamp,model_key,model_name,params_json,cv_f1_up_mean,cv_f1_up_std,cv_f1_up_folds_json,cv_precision_up_mean,cv_precision_up_std,cv_recall_up_mean,cv_recall_up_std,cv_precision_up_folds_json,cv_recall_up_folds_json,cv_fold_ranges_json,decision_threshold,oof_f1_up,oof_precision_up,oof_recall_up,oof_up_rate,oof_predicted_up_ratio,threshold_constraint_passed,train_seconds,dataset_fingerprint,content_fingerprint,policy_id,status,note
LR_20260720_005128_174934,2026-07-20T00:51:32,logistic_regression,Logistic Regression,"{""C"": 2.96139331798e-09, ""solver"": ""lbfgs""}",0.4220893247769971,0.047001414996196395,"[0.46195331365709685, 0.4757007570618403, 0.37683174671087816, 0.37387148167817313]",0.41230765654217927,0.024504044632536984,0.446916011122928,0.1045880703908219,"[0.3817431985987007, 0.4451526077903611, 0.39727108705457825, 0.42506373272507714]","[0.5848364414552125, 0.5107504952802704, 0.35839267548321463, 0.33368443227301453]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.5,0.4296636505068951,0.41081036524137104,0.45033063621801456,0.3692206437211108,0.4047399517148507,True,4.39,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=explore index=33/100
LR_20260720_005132_564965,2026-07-20T00:51:36,logistic_regression,Logistic Regression,"{""C"": 1.16073519071e-09, ""solver"": ""lbfgs""}",0.4220893247769971,0.047001414996196395,"[0.46195331365709685, 0.4757007570618403, 0.37683174671087816, 0.37387148167817313]",0.41230765654217927,0.024504044632536984,0.446916011122928,0.1045880703908219,"[0.3817431985987007, 0.4451526077903611, 0.39727108705457825, 0.42506373272507714]","[0.5848364414552125, 0.5107504952802704, 0.35839267548321463, 0.33368443227301453]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.5,0.4296636505068951,0.41081036524137104,0.45033063621801456,0.3692206437211108,0.4047399517148507,True,4.277,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=explore index=34/100
LR_20260720_005136_848814,2026-07-20T00:51:42,logistic_regression,Logistic Regression,"{""C"": 1.03099670836e-07, ""solver"": ""liblinear""}",0.4218974476736885,0.04708351365976666,"[0.46192641476533475, 0.4755220071139591, 0.376489475561898, 0.37365189325356213]",0.4123040411614717,0.024575354003204302,0.44656970038637167,0.10474995182052924,"[0.38167752804007626, 0.44523821630141863, 0.39717726759503197, 0.42512315270935963]","[0.584904378545467, 0.5102260808763547, 0.3578501186842998, 0.3332982234393652]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.5,0.42949157725132603,0.41078981312055673,0.4499774099478375,0.3692206437211108,0.4044427190119742,True,5.388,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=explore index=35/100
LR_20260720_005142_238919,2026-07-20T00:51:46,logistic_regression,Logistic Regression,"{""C"": 6.06344850692e-09, ""solver"": ""lbfgs""}",0.4220893247769971,0.047001414996196395,"[0.46195331365709685, 0.4757007570618403, 0.37683174671087816, 0.37387148167817313]",0.41230765654217927,0.024504044632536984,0.446916011122928,0.1045880703908219,"[0.3817431985987007, 0.4451526077903611, 0.39727108705457825, 0.42506373272507714]","[0.5848364414552125, 0.5107504952802704, 0.35839267548321463, 0.33368443227301453]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.5,0.4296636505068951,0.41081036524137104,0.45033063621801456,0.3692206437211108,0.4047399517148507,True,3.98,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=explore index=36/100
LR_20260720_005146_222299,2026-07-20T00:51:50,logistic_regression,Logistic Regression,"{""C"": 1.17349557e-08, ""solver"": ""lbfgs""}",0.4220893247769971,0.047001414996196395,"[0.46195331365709685, 0.4757007570618403, 0.37683174671087816, 0.37387148167817313]",0.41230765654217927,0.024504044632536984,0.446916011122928,0.1045880703908219,"[0.3817431985987007, 0.4451526077903611, 0.39727108705457825, 0.42506373272507714]","[0.5848364414552125, 0.5107504952802704, 0.35839267548321463, 0.33368443227301453]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.5,0.4296636505068951,0.41081036524137104,0.45033063621801456,0.3692206437211108,0.4047399517148507,True,4.278,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=explore index=37/100
LR_20260720_005150_503597,2026-07-20T00:51:58,logistic_regression,Logistic Regression,"{""C"": 1.49373882721e-05, ""solver"": ""liblinear""}",0.4159103781942527,0.04909644003012564,"[0.46494131408594863, 0.46499686039210214, 0.36413023393325694, 0.36957310436570323]",0.4155130098295954,0.025715611636680753,0.4338773963964699,0.11271218617768486,"[0.381922606568833, 0.44621193861974773, 0.4000730875426344, 0.4338444065871664]","[0.5940758857298142, 0.4854329332245659, 0.3341132587317735, 0.32188750789972614]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.5,0.42431013294603953,0.4125282210826034,0.4367848194849468,0.3692206437211108,0.3909307629781504,True,8.138,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=explore index=38/100
LR_20260720_005158_643538,2026-07-20T00:52:10,logistic_regression,Logistic Regression,"{""C"": 0.000560777471606, ""solver"": ""liblinear""}",0.4417630721088718,0.04310069940079369,"[0.48430279284709665, 0.48509531379323934, 0.3935179864383404, 0.40413619535681067]",0.4069631574008782,0.025312119365184713,0.49707062421454584,0.10783396371346243,"[0.3841770764847688, 0.441748618189649, 0.3814495336919502, 0.4204774012371447]","[0.6550154556880329, 0.5378743736161287, 0.4063750423872499, 0.389017625166772]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.44796658428149944,0.406059270537014,0.4995194479812708,0.3692206437211108,0.454201899862909,True,11.639,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=explore index=39/100
LR_20260720_005210_285003,2026-07-20T00:52:14,logistic_regression,Logistic Regression,"{""C"": 2.1614986197e-10, ""solver"": ""lbfgs""}",0.4220893247769971,0.047001414996196395,"[0.46195331365709685, 0.4757007570618403, 0.37683174671087816, 0.37387148167817313]",0.41230765654217927,0.024504044632536984,0.446916011122928,0.1045880703908219,"[0.3817431985987007, 0.4451526077903611, 0.39727108705457825, 0.42506373272507714]","[0.5848364414552125, 0.5107504952802704, 0.35839267548321463, 0.33368443227301453]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.5,0.4296636505068951,0.41081036524137104,0.45033063621801456,0.3692206437211108,0.4047399517148507,True,4.6,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=explore index=40/100
LR_20260720_005214_890223,2026-07-20T00:52:22,logistic_regression,Logistic Regression,"{""C"": 0.000283878353769, ""solver"": ""lbfgs""}",0.4429769093734991,0.04256197679662488,"[0.48485982240846054, 0.48600829526959627, 0.3963370683441452, 0.4047024514717944]",0.40737239350163773,0.025311005777340852,0.4999251974755772,0.10892806963452581,"[0.38307222386442014, 0.4422415440473916, 0.3833745325473791, 0.42080127354736]","[0.660314548727878, 0.5393893485607738, 0.4102068497795863, 0.38979004283407065]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.44918301313716347,0.4062014268064246,0.5023370435782643,0.3692206437211108,0.45660402538003325,True,7.215,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=41/100
LR_20260720_005222_104225,2026-07-20T00:52:28,logistic_regression,Logistic Regression,"{""C"": 3.8559148424e-05, ""solver"": ""lbfgs""}",0.4526380683770098,0.041996232787732166,"[0.48893897159124605, 0.4999175346671572, 0.4129445098850721, 0.40875125736456386]",0.4065055332766594,0.026038839917934233,0.528354200695158,0.1183426095873319,"[0.3756424743921554, 0.44277142279254783, 0.38914556582263293, 0.4184626700993012]","[0.7000917150718434, 0.5740006992192053, 0.43984401492031194, 0.3994803735692718]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.45920744265322067,0.40442192826093754,0.5311619501375939,0.3692206437211108,0.4849290887694566,True,6.368,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=42/100
LR_20260720_005228_478285,2026-07-20T00:52:38,logistic_regression,Logistic Regression,"{""C"": 0.000138840685359, ""solver"": ""liblinear""}",0.44496739083425485,0.042089415720713654,"[0.4848372917667048, 0.4891518223635345, 0.4005280398963477, 0.4053524093104325]",0.40700856287295556,0.02547595119927965,0.5060601513896712,0.11086155599699815,"[0.3802433371958285, 0.4424876818256831, 0.38557846182810884, 0.4197247706422018]","[0.668806685009681, 0.5468185526162452, 0.41668362156663274, 0.391931746366126]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.45123671177163016,0.40552986335826857,0.5085554688462645,0.3692206437211108,0.46302182537275405,True,10.377,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=43/100
LR_20260720_005238_857059,2026-07-20T00:52:48,logistic_regression,Logistic Regression,"{""C"": 2.98082664154e-05, ""solver"": ""liblinear""}",0.456314383279644,0.041989145322590724,"[0.49037966387341414, 0.5054546364409749, 0.41750133442180287, 0.41192189838238435]",0.4059575037922648,0.02659263341027668,0.5392459365349562,0.12014029419377074,"[0.37407374341576644, 0.44292667952990705, 0.3887102432179607, 0.41811934900542497]","[0.7116410204150956, 0.5885386318610885, 0.4508986096982028, 0.4059054841654378]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.4628864750390945,0.403796392020603,0.5422351829794225,0.3692206437211108,0.4958053793053247,True,9.158,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=44/100
LR_20260720_005248_013992,2026-07-20T00:52:59,logistic_regression,Logistic Regression,"{""C"": 0.000374671070465, ""solver"": ""liblinear""}",0.44240456048150656,0.04266343103875738,"[0.4841683868142866, 0.4857202855942881, 0.3953404548135527, 0.4043891147038988]",0.4070320761229944,0.025358259992307165,0.49875477848801564,0.10810706588345546,"[0.38321847275031684, 0.4419604471195185, 0.3824573638496164, 0.4204920207725257]","[0.6573253167566833, 0.5390980072252651, 0.4091217361817565, 0.38947405378835753]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.4485821208266857,0.4059657597594001,0.501195219123506,0.3692206437211108,0.45583061375520156,True,11.172,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=45/100
LR_20260720_005259_197114,2026-07-20T00:53:06,logistic_regression,Logistic Regression,"{""C"": 6.33725134727e-05, ""solver"": ""lbfgs""}",0.448706401773441,0.041756907762192944,"[0.4865687506039231, 0.4941836524603665, 0.40723047127178824, 0.40684273275768634]",0.4069074215753713,0.025584694095944167,0.5167016550788672,0.11456771429074235,"[0.377523288287444, 0.4425647644510003, 0.3885432707114259, 0.41899836285161485]","[0.6841944359523081, 0.5594336324437711, 0.42780603594438793, 0.3953725159750018]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.45511874509578076,0.4050369345301018,0.5193329773688751,0.3692206437211108,0.47340980503961083,True,7.021,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=46/100
LR_20260720_005306_218765,2026-07-20T00:53:17,logistic_regression,Logistic Regression,"{""C"": 0.000430456748551, ""solver"": ""liblinear""}",0.4419811672253296,0.042820054878379483,"[0.4840662163686262, 0.48526398739164694, 0.39450985536715755, 0.40408460977388766]",0.40691175959282666,0.025332836974587564,0.4978027680891714,0.10793336902781145,"[0.3835186656076251, 0.4417926152668835, 0.38197002413311315, 0.42036573336368466]","[0.6560684805869764, 0.5382239832187391, 0.40790098338419806, 0.389017625166772]","[{""fold"": 1, ""train_start"": ""2021-01-04"", ""train_end"": ""2021-11-18"", ""train_label_end_max"": ""2021-11-25"", ""validation_start"": ""2021-11-26"", ""validation_end"": ""2022-10-18"", ""train_rows"": 78914, ""validation_rows"": 82539}, {""fold"": 2, ""train_start"": ""2021-01-04"", ""train_end"": ""2022-10-11"", ""train_label_end_max"": ""2022-10-18"", ""validation_start"": ""2022-10-19"", ""validation_end"": ""2023-09-08"", ""train_rows"": 161487, ""validation_rows"": 81981}, {""fold"": 3, ""train_start"": ""2021-01-04"", ""train_end"": ""2023-08-30"", ""train_label_end_max"": ""2023-09-08"", ""validation_start"": ""2023-09-11"", ""validation_end"": ""2024-07-30"", ""train_rows"": 243426, ""validation_rows"": 82741}, {""fold"": 4, ""train_start"": ""2021-01-04"", ""train_end"": ""2024-07-23"", ""train_label_end_max"": ""2024-07-30"", ""validation_start"": ""2024-07-31"", ""validation_end"": ""2025-06-23"", ""train_rows"": 326201, ""validation_rows"": 82447}]",0.49,0.44816585161226224,0.40590964232866306,0.5002423296504703,0.3692206437211108,0.4550268722627294,True,11.714,9eabd4bf8d11,9cf8f4c431a9e89fea5b7379f196f9505b74cc80396a163d96d8d5191f2204d1,rolling_recent_cv_oof_threshold,ok,selected-random-100 seed=20260720 stage=focus index=47/100
